Model,Dataset/Fold,Accuracy,Time,F1
"KNN, 1, euclidean_distance, equal_weight, majority_class",Hepatitis/0,0.7142857142857143,0.0020096302032470703,0.7142857142857143
"KNN, 1, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/0,0.7142857142857143,0.001007080078125,0.7142857142857143
"KNN, 1, euclidean_distance, equal_weight, shepard",Hepatitis/0,0.7142857142857143,0.002000093460083008,0.7142857142857143
"KNN, 1, manhattan_distance, equal_weight, majority_class",Hepatitis/0,0.7142857142857143,0.0009965896606445312,0.7142857142857143
"KNN, 1, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/0,0.7142857142857143,0.0010039806365966797,0.7142857142857143
"KNN, 1, manhattan_distance, equal_weight, shepard",Hepatitis/0,0.7142857142857143,0.0010008811950683594,0.7142857142857143
"KNN, 1, clark_distance, equal_weight, majority_class",Hepatitis/0,0.6428571428571429,0.002721548080444336,0.6149068322981367
"KNN, 1, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/0,0.6428571428571429,0.001001596450805664,0.6149068322981367
"KNN, 1, clark_distance, equal_weight, shepard",Hepatitis/0,0.6428571428571429,0.0010004043579101562,0.6149068322981367
"KNN, 3, euclidean_distance, equal_weight, majority_class",Hepatitis/0,0.8571428571428571,0.0010018348693847656,0.8571428571428571
"KNN, 3, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/0,0.8571428571428571,0.0009975433349609375,0.8571428571428571
"KNN, 3, euclidean_distance, equal_weight, shepard",Hepatitis/0,0.8571428571428571,0.001009225845336914,0.8571428571428571
"KNN, 3, manhattan_distance, equal_weight, majority_class",Hepatitis/0,0.8571428571428571,0.000997781753540039,0.8571428571428571
"KNN, 3, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/0,0.8571428571428571,0.0020029544830322266,0.8571428571428571
"KNN, 3, manhattan_distance, equal_weight, shepard",Hepatitis/0,0.8571428571428571,0.0010025501251220703,0.8571428571428571
"KNN, 3, clark_distance, equal_weight, majority_class",Hepatitis/0,0.8571428571428571,0.0009965896606445312,0.8571428571428571
"KNN, 3, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/0,0.8571428571428571,0.00099945068359375,0.8571428571428571
"KNN, 3, clark_distance, equal_weight, shepard",Hepatitis/0,0.8571428571428571,0.0010037422180175781,0.8571428571428571
"KNN, 5, euclidean_distance, equal_weight, majority_class",Hepatitis/0,0.8571428571428571,0.0019996166229248047,0.8571428571428571
"KNN, 5, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/0,0.8571428571428571,0.0009942054748535156,0.8571428571428571
"KNN, 5, euclidean_distance, equal_weight, shepard",Hepatitis/0,0.8571428571428571,0.002010345458984375,0.8571428571428571
"KNN, 5, manhattan_distance, equal_weight, majority_class",Hepatitis/0,0.8571428571428571,0.001004934310913086,0.8571428571428571
"KNN, 5, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/0,0.8571428571428571,0.0010180473327636719,0.8571428571428571
"KNN, 5, manhattan_distance, equal_weight, shepard",Hepatitis/0,0.8571428571428571,0.0009958744049072266,0.8571428571428571
"KNN, 5, clark_distance, equal_weight, majority_class",Hepatitis/0,0.8571428571428571,0.0009965896606445312,0.8571428571428571
"KNN, 5, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/0,0.8571428571428571,0.000993967056274414,0.8571428571428571
"KNN, 5, clark_distance, equal_weight, shepard",Hepatitis/0,0.8571428571428571,0.0010006427764892578,0.8571428571428571
"KNN, 7, euclidean_distance, equal_weight, majority_class",Hepatitis/0,0.7857142857142857,0.0019996166229248047,0.768944099378882
"KNN, 7, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/0,0.7857142857142857,0.0010061264038085938,0.768944099378882
"KNN, 7, euclidean_distance, equal_weight, shepard",Hepatitis/0,0.7857142857142857,0.000989675521850586,0.768944099378882
"KNN, 7, manhattan_distance, equal_weight, majority_class",Hepatitis/0,0.7857142857142857,0.0010061264038085938,0.768944099378882
"KNN, 7, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/0,0.7857142857142857,0.0010538101196289062,0.768944099378882
"KNN, 7, manhattan_distance, equal_weight, shepard",Hepatitis/0,0.7857142857142857,0.0009949207305908203,0.768944099378882
"KNN, 7, clark_distance, equal_weight, majority_class",Hepatitis/0,0.8571428571428571,0.0010488033294677734,0.8571428571428571
"KNN, 7, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/0,0.8571428571428571,0.0010051727294921875,0.8571428571428571
"KNN, 7, clark_distance, equal_weight, shepard",Hepatitis/0,0.8571428571428571,0.002684354782104492,0.8571428571428571
"KNN, 1, euclidean_distance, information_gain_weight, majority_class",Hepatitis/0,0.7142857142857143,0.000985860824584961,0.6547619047619049
"KNN, 1, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/0,0.7142857142857143,0.0009982585906982422,0.6547619047619049
"KNN, 1, euclidean_distance, information_gain_weight, shepard",Hepatitis/0,0.7142857142857143,0.0010485649108886719,0.6547619047619049
"KNN, 1, manhattan_distance, information_gain_weight, majority_class",Hepatitis/0,0.5714285714285714,0.0020034313201904297,0.5714285714285714
"KNN, 1, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/0,0.5714285714285714,0.001092672348022461,0.5714285714285714
"KNN, 1, manhattan_distance, information_gain_weight, shepard",Hepatitis/0,0.5714285714285714,0.0009174346923828125,0.5714285714285714
"KNN, 1, clark_distance, information_gain_weight, majority_class",Hepatitis/0,0.7857142857142857,0.0009148120880126953,0.768944099378882
"KNN, 1, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/0,0.7857142857142857,0.0009968280792236328,0.768944099378882
"KNN, 1, clark_distance, information_gain_weight, shepard",Hepatitis/0,0.7857142857142857,0.0009968280792236328,0.768944099378882
"KNN, 3, euclidean_distance, information_gain_weight, majority_class",Hepatitis/0,0.7857142857142857,0.001004934310913086,0.768944099378882
"KNN, 3, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/0,0.7857142857142857,0.0009953975677490234,0.768944099378882
"KNN, 3, euclidean_distance, information_gain_weight, shepard",Hepatitis/0,0.7857142857142857,0.0010018348693847656,0.768944099378882
"KNN, 3, manhattan_distance, information_gain_weight, majority_class",Hepatitis/0,0.7142857142857143,0.001085519790649414,0.6547619047619049
"KNN, 3, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/0,0.7142857142857143,0.001001596450805664,0.6547619047619049
"KNN, 3, manhattan_distance, information_gain_weight, shepard",Hepatitis/0,0.7142857142857143,0.0009171962738037109,0.6547619047619049
"KNN, 3, clark_distance, information_gain_weight, majority_class",Hepatitis/0,0.7142857142857143,0.0020074844360351562,0.6547619047619049
"KNN, 3, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/0,0.7142857142857143,0.0009236335754394531,0.6547619047619049
"KNN, 3, clark_distance, information_gain_weight, shepard",Hepatitis/0,0.7142857142857143,0.001589059829711914,0.6547619047619049
"KNN, 5, euclidean_distance, information_gain_weight, majority_class",Hepatitis/0,0.8571428571428571,0.0010061264038085938,0.8571428571428571
"KNN, 5, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/0,0.8571428571428571,0.0010764598846435547,0.8571428571428571
"KNN, 5, euclidean_distance, information_gain_weight, shepard",Hepatitis/0,0.8571428571428571,0.0009999275207519531,0.8571428571428571
"KNN, 5, manhattan_distance, information_gain_weight, majority_class",Hepatitis/0,0.7142857142857143,0.0009605884552001953,0.6547619047619049
