Model,Fold,Reduction,Accuracy,Time,F1,recall
"SVM, kernel=linear, C=1.0",0,,0.8571428571428571,8.184569222586495e-05,0.9090909090909091,0.9090909090909091
"SVM, kernel=linear, C=1.0",1,,0.8,0.00013209978739420574,0.8695652173913043,0.9090909090909091
"SVM, kernel=linear, C=1.0",2,,0.7142857142857143,0.00014385155269077847,0.8333333333333334,0.9090909090909091
"SVM, kernel=linear, C=1.0",3,,0.8235294117647058,0.000116881202248966,0.88,0.8461538461538461
"SVM, kernel=linear, C=1.0",4,,1.0,6.3285231590271e-05,1.0,1.0
"SVM, kernel=linear, C=1.0",5,,0.6470588235294118,5.886133979348575e-05,0.7857142857142857,0.7857142857142857
"SVM, kernel=linear, C=1.0",6,,0.9333333333333333,6.664594014485678e-05,0.9565217391304348,0.9166666666666666
"SVM, kernel=linear, C=1.0",7,,0.8,6.602605183919271e-05,0.88,0.9166666666666666
"SVM, kernel=linear, C=1.0",8,,0.75,6.021559238433838e-05,0.8461538461538461,0.8461538461538461
"SVM, kernel=linear, C=1.0",9,,0.9375,6.283819675445557e-05,0.9629629629629629,1.0
"SVM, kernel=linear, C=1.0, EENTH",0,0.8571428571428571,9.751319885253906e-05,0.9090909090909091,0.9090909090909091
"SVM, kernel=linear, C=1.0, EENTH",1,0.8666666666666667,6.94115956624349e-05,0.9090909090909091,0.9090909090909091
"SVM, kernel=linear, C=1.0, EENTH",2,0.7142857142857143,7.826941353934152e-05,0.8333333333333334,0.9090909090909091
"SVM, kernel=linear, C=1.0, EENTH",3,0.7647058823529411,5.846865036908318e-05,0.8461538461538461,0.8461538461538461
"SVM, kernel=linear, C=1.0, EENTH",4,1.0,6.32554292678833e-05,1.0,1.0
"SVM, kernel=linear, C=1.0, EENTH",5,0.7058823529411765,6.403642542221966e-05,0.8275862068965517,0.8571428571428571
"SVM, kernel=linear, C=1.0, EENTH",6,0.8666666666666667,3.695487976074219e-05,0.9166666666666666,0.9166666666666666
"SVM, kernel=linear, C=1.0, EENTH",7,0.8,0.00011808077494303385,0.88,0.9166666666666666
"SVM, kernel=linear, C=1.0, EENTH",8,0.875,0.00010499358177185059,0.9230769230769231,0.9230769230769231
"SVM, kernel=linear, C=1.0, EENTH",9,0.9375,0.00018173456192016602,0.96,0.9230769230769231
"SVM, kernel=linear, C=1.0, GCNN",0,0.7142857142857143,0.00016447475978306362,0.8333333333333334,0.9090909090909091
"SVM, kernel=linear, C=1.0, GCNN",1,0.7333333333333333,0.00014176368713378907,0.8461538461538461,1.0
"SVM, kernel=linear, C=1.0, GCNN",2,0.7857142857142857,0.00014666148594447544,0.88,1.0
"SVM, kernel=linear, C=1.0, GCNN",3,0.8235294117647058,0.00011824159061207491,0.896551724137931,1.0
"SVM, kernel=linear, C=1.0, GCNN",4,0.875,0.00014434754848480225,0.9285714285714286,1.0
"SVM, kernel=linear, C=1.0, GCNN",5,0.7647058823529411,5.907170912798713e-05,0.8666666666666667,0.9285714285714286
"SVM, kernel=linear, C=1.0, GCNN",6,0.8666666666666667,0.0002044836680094401,0.9230769230769231,1.0
"SVM, kernel=linear, C=1.0, GCNN",7,0.7333333333333333,0.0,0.8333333333333334,0.8333333333333334
"SVM, kernel=linear, C=1.0, GCNN",8,0.6875,6.763637065887451e-05,0.8148148148148148,0.8461538461538461
"SVM, kernel=linear, C=1.0, GCNN",9,0.5625,6.920099258422852e-05,0.631578947368421,0.46153846153846156
"SVM, kernel=linear, C=1.0, DROP3",0,0.14285714285714285,0.00016042164393833706,0.25,0.18181818181818182
"SVM, kernel=linear, C=1.0, DROP3",1,0.13333333333333333,6.715456644694011e-05,0.23529411764705882,0.18181818181818182
"SVM, kernel=linear, C=1.0, DROP3",2,0.35714285714285715,0.00010316712515694755,0.47058823529411764,0.36363636363636365
"SVM, kernel=linear, C=1.0, DROP3",3,0.17647058823529413,0.00011779280269847197,0.0,0.0
"SVM, kernel=linear, C=1.0, DROP3",4,0.25,7.183849811553955e-05,0.25,0.15384615384615385
"SVM, kernel=linear, C=1.0, DROP3",5,0.23529411764705882,5.8791216681985295e-05,0.13333333333333333,0.07142857142857142
"SVM, kernel=linear, C=1.0, DROP3",6,0.4666666666666667,0.0001338640848795573,0.6,0.5
"SVM, kernel=linear, C=1.0, DROP3",7,0.5333333333333333,6.890296936035156e-05,0.631578947368421,0.5
"SVM, kernel=linear, C=1.0, DROP3",8,0.3125,6.598234176635742e-05,0.35294117647058826,0.23076923076923078
"SVM, kernel=linear, C=1.0, DROP3",9,0.25,6.45667314529419e-05,0.3333333333333333,0.23076923076923078
