Model,Dataset/Fold,Reduction,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,None,0.8571428571428571,9.683200291224889e-05,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/0,None,0.8571428571428571,3.911767687116351e-05,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,None,0.6666666666666666,6.648699442545573e-05,0.8
"SVM, kernel=poly, C=10.0",Hepatitis/1,None,0.8666666666666667,6.640752156575521e-05,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,None,0.7857142857142857,7.140636444091797e-05,0.8695652173913043
"SVM, kernel=poly, C=10.0",Hepatitis/2,None,0.7142857142857143,7.120200565883092e-05,0.8333333333333334
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,None,0.8823529411764706,0.0,0.9230769230769231
"SVM, kernel=poly, C=10.0",Hepatitis/3,None,0.7058823529411765,0.0,0.8148148148148148
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,None,1.0,0.0,1.0
"SVM, kernel=poly, C=10.0",Hepatitis/4,None,1.0,6.22868537902832e-05,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,None,0.8235294117647058,6.811759051154641e-05,0.8888888888888888
"SVM, kernel=poly, C=10.0",Hepatitis/5,None,0.8235294117647058,0.0,0.896551724137931
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,None,1.0,6.643931070963542e-05,1.0
"SVM, kernel=poly, C=10.0",Hepatitis/6,None,0.9333333333333333,0.0,0.9565217391304348
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,None,0.8666666666666667,8.438428243001302e-05,0.9230769230769231
"SVM, kernel=poly, C=10.0",Hepatitis/7,None,0.8666666666666667,6.645520528157552e-05,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,None,0.8125,6.22868537902832e-05,0.8888888888888888
"SVM, kernel=poly, C=10.0",Hepatitis/8,None,0.8125,6.22868537902832e-05,0.88
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,None,0.8125,6.23166561126709e-05,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/9,None,0.875,6.230175495147705e-05,0.9285714285714286
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,EENTH,0.8571428571428571,0.0,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/0,EENTH,0.8571428571428571,7.120200565883092e-05,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,EENTH,0.8666666666666667,0.0,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/1,EENTH,0.8666666666666667,6.699562072753906e-05,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,EENTH,0.7142857142857143,9.320463453020369e-05,0.8333333333333334
"SVM, kernel=poly, C=10.0",Hepatitis/2,EENTH,0.7142857142857143,0.0,0.8333333333333334
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,EENTH,0.7058823529411765,6.114735322840074e-05,0.782608695652174
"SVM, kernel=poly, C=10.0",Hepatitis/3,EENTH,0.7647058823529411,5.916988148408778e-05,0.8461538461538461
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,EENTH,1.0,0.00012490153312683105,1.0
"SVM, kernel=poly, C=10.0",Hepatitis/4,EENTH,1.0,3.314018249511719e-05,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,EENTH,0.7058823529411765,6.463948418112362e-05,0.8148148148148148
"SVM, kernel=poly, C=10.0",Hepatitis/5,EENTH,0.7647058823529411,0.00011735803940716912,0.8666666666666667
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,EENTH,0.8,0.00010666847229003906,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/6,EENTH,0.8666666666666667,3.484090169270833e-05,0.9166666666666666
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,EENTH,0.7333333333333333,0.0,0.8333333333333334
"SVM, kernel=poly, C=10.0",Hepatitis/7,EENTH,0.8,3.4920374552408855e-05,0.88
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,EENTH,0.8125,3.185868263244629e-05,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/8,EENTH,0.9375,6.861984729766846e-05,0.9629629629629629
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,EENTH,0.9375,3.387033939361572e-05,0.96
"SVM, kernel=poly, C=10.0",Hepatitis/9,EENTH,0.9375,3.3989548683166504e-05,0.9629629629629629
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,GCNN,0.7857142857142857,0.0,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/0,GCNN,0.7857142857142857,7.084437779017858e-05,0.88
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,GCNN,0.8666666666666667,0.0,0.9
"SVM, kernel=poly, C=10.0",Hepatitis/1,GCNN,0.7333333333333333,6.976127624511719e-05,0.8461538461538461
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,GCNN,0.7142857142857143,7.15085438319615e-05,0.8333333333333334
"SVM, kernel=poly, C=10.0",Hepatitis/2,GCNN,0.7857142857142857,0.0,0.88
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,GCNN,0.7647058823529411,0.00010165046243106618,0.8333333333333334
"SVM, kernel=poly, C=10.0",Hepatitis/3,GCNN,0.23529411764705882,0.00011718974393956801,0.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,GCNN,0.9375,3.5122036933898926e-05,0.96
"SVM, kernel=poly, C=10.0",Hepatitis/4,GCNN,0.8125,0.0,0.896551724137931
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,GCNN,0.8235294117647058,0.00011762450723087087,0.9032258064516129
"SVM, kernel=poly, C=10.0",Hepatitis/5,GCNN,0.8235294117647058,5.796376396627987e-05,0.9032258064516129
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,GCNN,0.6,9.063084920247396e-05,0.6666666666666666
"SVM, kernel=poly, C=10.0",Hepatitis/6,GCNN,0.8,6.632804870605468e-05,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,GCNN,0.5333333333333333,3.3744176228841145e-05,0.631578947368421
"SVM, kernel=poly, C=10.0",Hepatitis/7,GCNN,0.2,0.00010083516438802083,0.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,GCNN,0.625,6.227195262908936e-05,0.7
"SVM, kernel=poly, C=10.0",Hepatitis/8,GCNN,0.625,6.227195262908936e-05,0.7
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,GCNN,0.5625,6.233155727386475e-05,0.6666666666666666
"SVM, kernel=poly, C=10.0",Hepatitis/9,GCNN,0.8125,6.252527236938477e-05,0.8888888888888888
