Model,Dataset/Fold,Reduction,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,,0.8571428571428571,0.0005526542663574219,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,,0.6666666666666666,0.0009989738464355469,0.8
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,,0.7857142857142857,0.0005509853363037109,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,,0.8823529411764706,0.0,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,,1.0,0.0,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,,0.8235294117647058,0.0009932518005371094,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,,1.0,0.0009989738464355469,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,,0.8666666666666667,0.0010051727294921875,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,,0.8125,0.002000570297241211,0.8888888888888888
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,,0.8125,0.001003265380859375,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/0,,0.8571428571428571,0.00099945068359375,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/1,,0.8666666666666667,0.0005464553833007812,0.9090909090909091
"SVM, kernel=poly, C=10.0",Hepatitis/2,,0.7142857142857143,0.0010025501251220703,0.8333333333333334
"SVM, kernel=poly, C=10.0",Hepatitis/3,,0.7058823529411765,0.0,0.8148148148148148
"SVM, kernel=poly, C=10.0",Hepatitis/4,,1.0,0.0,1.0
"SVM, kernel=poly, C=10.0",Hepatitis/5,,0.8235294117647058,0.0010008811950683594,0.896551724137931
"SVM, kernel=poly, C=10.0",Hepatitis/6,,0.9333333333333333,0.001003265380859375,0.9565217391304348
"SVM, kernel=poly, C=10.0",Hepatitis/7,,0.8666666666666667,0.0009996891021728516,0.9230769230769231
"SVM, kernel=poly, C=10.0",Hepatitis/8,,0.8125,0.0014691352844238281,0.88
"SVM, kernel=poly, C=10.0",Hepatitis/9,,0.875,0.0010063648223876953,0.9285714285714286
"SVM, kernel=sigmoid, C=10.0",Hepatitis/0,,0.8571428571428571,0.0010001659393310547,0.9090909090909091
"SVM, kernel=sigmoid, C=10.0",Hepatitis/1,,0.8666666666666667,0.0010020732879638672,0.9090909090909091
"SVM, kernel=sigmoid, C=10.0",Hepatitis/2,,0.7142857142857143,0.0010433197021484375,0.8333333333333334
"SVM, kernel=sigmoid, C=10.0",Hepatitis/3,,0.7647058823529411,0.0010879039764404297,0.8461538461538461
"SVM, kernel=sigmoid, C=10.0",Hepatitis/4,,1.0,0.0012271404266357422,1.0
"SVM, kernel=sigmoid, C=10.0",Hepatitis/5,,0.6470588235294118,0.0014998912811279297,0.7857142857142857
"SVM, kernel=sigmoid, C=10.0",Hepatitis/6,,0.9333333333333333,0.0010607242584228516,0.9565217391304348
"SVM, kernel=sigmoid, C=10.0",Hepatitis/7,,0.8666666666666667,0.0010285377502441406,0.9230769230769231
"SVM, kernel=sigmoid, C=10.0",Hepatitis/8,,0.8125,0.0010063648223876953,0.88
"SVM, kernel=sigmoid, C=10.0",Hepatitis/9,,0.9375,0.000986337661743164,0.9629629629629629
"SVM, kernel=linear, C=1.0",Hepatitis/0,,0.8571428571428571,0.002006053924560547,0.9090909090909091
"SVM, kernel=linear, C=1.0",Hepatitis/1,,0.8,0.0010013580322265625,0.8695652173913043
"SVM, kernel=linear, C=1.0",Hepatitis/2,,0.7142857142857143,0.0012493133544921875,0.8333333333333334
"SVM, kernel=linear, C=1.0",Hepatitis/3,,0.8235294117647058,0.0014526844024658203,0.88
"SVM, kernel=linear, C=1.0",Hepatitis/4,,1.0,0.0012879371643066406,1.0
"SVM, kernel=linear, C=1.0",Hepatitis/5,,0.6470588235294118,0.0010001659393310547,0.7857142857142857
"SVM, kernel=linear, C=1.0",Hepatitis/6,,0.9333333333333333,0.0,0.9565217391304348
"SVM, kernel=linear, C=1.0",Hepatitis/7,,0.8,0.002015829086303711,0.88
"SVM, kernel=linear, C=1.0",Hepatitis/8,,0.75,0.0,0.8461538461538461
"SVM, kernel=linear, C=1.0",Hepatitis/9,,0.9375,0.0013239383697509766,0.9629629629629629
"SVM, kernel=rbf, C=10.0",Hepatitis/0,,0.8571428571428571,0.0009953975677490234,0.9090909090909091
"SVM, kernel=rbf, C=10.0",Hepatitis/1,,0.8,0.0012116432189941406,0.8695652173913043
"SVM, kernel=rbf, C=10.0",Hepatitis/2,,0.7142857142857143,0.002138376235961914,0.8333333333333334
"SVM, kernel=rbf, C=10.0",Hepatitis/3,,0.7647058823529411,0.0018231868743896484,0.8461538461538461
"SVM, kernel=rbf, C=10.0",Hepatitis/4,,1.0,0.0018935203552246094,1.0
"SVM, kernel=rbf, C=10.0",Hepatitis/5,,0.7058823529411765,0.0011374950408935547,0.8148148148148148
"SVM, kernel=rbf, C=10.0",Hepatitis/6,,0.9333333333333333,0.0010020732879638672,0.9565217391304348
"SVM, kernel=rbf, C=10.0",Hepatitis/7,,0.8,0.0010480880737304688,0.88
"SVM, kernel=rbf, C=10.0",Hepatitis/8,,0.8125,0.0,0.88
"SVM, kernel=rbf, C=10.0",Hepatitis/9,,0.875,0.0009918212890625,0.9285714285714286
