Model,Dataset/Fold,reduction_method,Accuracy,Time,F1
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,EENTH,0.8571428571428571,0.0010538101196289062,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,EENTH,0.8666666666666667,0.000995635986328125,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,EENTH,0.7857142857142857,0.0010066032409667969,0.8695652173913043
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,EENTH,0.7058823529411765,0.0009756088256835938,0.8
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,EENTH,1.0,0.0,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,EENTH,0.7647058823529411,0.0010578632354736328,0.8666666666666667
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,EENTH,0.8,0.0010597705841064453,0.88
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,EENTH,0.8666666666666667,0.0,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,EENTH,0.875,0.0009992122650146484,0.9230769230769231
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,EENTH,1.0,0.0010046958923339844,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,GCNN,0.8571428571428571,0.0010752677917480469,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,GCNN,0.7333333333333333,0.0005719661712646484,0.8181818181818182
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,GCNN,0.7857142857142857,0.0005671977996826172,0.88
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,GCNN,0.5294117647058824,0.001117706298828125,0.5555555555555556
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,GCNN,0.625,0.0010066032409667969,0.7
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,GCNN,0.47058823529411764,0.0010194778442382812,0.64
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,GCNN,0.5333333333333333,0.001001596450805664,0.631578947368421
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,GCNN,0.5333333333333333,0.0010273456573486328,0.631578947368421
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,GCNN,0.6875,0.0010042190551757812,0.782608695652174
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,GCNN,0.6875,0.0015718936920166016,0.7619047619047619
"SVM, kernel=sigmoid, C=100.0",Hepatitis/0,DROP3,0.6428571428571429,0.0018219947814941406,0.7368421052631579
"SVM, kernel=sigmoid, C=100.0",Hepatitis/1,DROP3,0.8,0.0,0.8571428571428571
"SVM, kernel=sigmoid, C=100.0",Hepatitis/2,DROP3,0.7142857142857143,0.0010085105895996094,0.8333333333333334
"SVM, kernel=sigmoid, C=100.0",Hepatitis/3,DROP3,0.7058823529411765,0.0005087852478027344,0.8148148148148148
"SVM, kernel=sigmoid, C=100.0",Hepatitis/4,DROP3,1.0,0.001008749008178711,1.0
"SVM, kernel=sigmoid, C=100.0",Hepatitis/5,DROP3,0.6470588235294118,0.0010008811950683594,0.7857142857142857
"SVM, kernel=sigmoid, C=100.0",Hepatitis/6,DROP3,0.8666666666666667,0.0,0.9090909090909091
"SVM, kernel=sigmoid, C=100.0",Hepatitis/7,DROP3,0.8,0.0,0.88
"SVM, kernel=sigmoid, C=100.0",Hepatitis/8,DROP3,0.8125,0.0009968280792236328,0.88
"SVM, kernel=sigmoid, C=100.0",Hepatitis/9,DROP3,0.875,0.0,0.9166666666666666
